,name,# Laadpalen
0,Noord-Holland,1349
1,Zuid-Holland,2173
2,Zeeland,179
3,Noord-Brabant,1109
4,Limburg,313
5,Utrecht,757
6,Gelderland,848
7,Overijssel,354
8,Drenthe,113
9,Groningen,149
10,Friesland (Fryslân),252
11,Flevoland,186
